command_label	datasets	rust_seconds	cpp_seconds	geomean_speedup	min_speedup	max_speedup	rust_wins	cpp_wins
process d1	4	431.898	852.488	1.83485	1.5534	2.56489	4	0
freq d1	4	9.81388	51.0459	5.3668	4.56863	6.06607	4	0
freq d2	4	12.2467	51.0261	4.29347	3.57373	4.89289	4	0
freq d5	4	12.2513	51.7448	4.37655	3.80936	4.9187	4	0
freq d10	4	12.3112	51.8274	4.31123	3.64538	4.8643	4	0
distrib d1	4	10.0079	61.9052	6.25707	5.55812	6.75464	4	0
distrib d2	4	11.3472	61.5565	5.47197	4.78199	5.98815	4	0
distrib d5	4	11.2113	60.7575	5.49771	4.84117	6.00689	4	0
distrib d10	4	11.2063	65.753	6.04282	5.50852	7.29826	4	0
signif d1	4	47.6765	66.7739	1.40644	1.27932	1.5298	4	0
signif d2	4	49.6401	65.3016	1.33799	1.21135	1.47726	4	0
signif d5	4	48.7016	64.6762	1.35045	1.20298	1.48436	4	0
signif d10	4	48.2048	64.2881	1.34279	1.20301	1.44357	4	0
