command_label	datasets	rust_seconds	cpp_seconds	geomean_speedup	min_speedup	max_speedup	rust_wins	cpp_wins
process d1	4	292.848	770.1	2.472	2.17668	3.11995	4	0
freq d1	4	2.37796	54.2569	21.4201	18.824	26.5262	4	0
freq d2	4	2.68513	54.7299	19.4138	16.5085	23.0747	4	0
freq d5	4	2.85608	55.3744	18.2855	12.7359	24.7471	4	0
freq d10	4	3.0413	55.1926	18.2098	13.3459	25.6339	4	0
distrib d1	4	2.4541	60.9216	20.947	16.6849	33.3398	4	0
distrib d2	4	2.68659	55.3267	19.8872	16.6073	22.2804	4	0
distrib d5	4	2.81541	64.3952	21.4741	14.5416	29.3498	4	0
distrib d10	4	2.85924	67.5039	23.4446	20.9759	27.7736	4	0
signif d1	4	60.5746	60.6983	0.936002	0.832937	1.09118	1	3
signif d2	4	59.0747	55.8074	0.978817	0.894173	1.09557	2	2
signif d5	4	60.9267	64.1761	1.07158	0.977973	1.27925	3	1
signif d10	4	60.1535	71.0349	1.19493	0.907376	1.72241	3	1
