dataset	command	min_depth	cpp_seconds	rust_seconds	speedup	dataset_label	min_depth_label	command_label
danio_albolineatus	distrib	1	36.7888	1.17001	31.4432	Danio Albolineatus	1	distrib d1
danio_albolineatus	distrib	2	41.3815	1.3379	30.9301	Danio Albolineatus	2	distrib d2
danio_albolineatus	distrib	5	34.9081	1.35314	25.7978	Danio Albolineatus	5	distrib d5
danio_albolineatus	distrib	10	37.9227	1.3216	28.6944	Danio Albolineatus	10	distrib d10
danio_albolineatus	freq	1	30.5124	1.16571	26.1749	Danio Albolineatus	1	freq d1
danio_albolineatus	freq	2	31.1607	1.36069	22.9007	Danio Albolineatus	2	freq d2
danio_albolineatus	freq	5	31.062	1.27275	24.4054	Danio Albolineatus	5	freq d5
danio_albolineatus	freq	10	31.1892	1.34351	23.2148	Danio Albolineatus	10	freq d10
danio_albolineatus	process	1	372.656	128.345	2.90355	Danio Albolineatus	1	process d1
danio_albolineatus	signif	1	49.2179	28.7434	1.71232	Danio Albolineatus	1	signif d1
danio_albolineatus	signif	2	46.4386	31.2167	1.48762	Danio Albolineatus	2	signif d2
danio_albolineatus	signif	5	48.9318	30.6453	1.59671	Danio Albolineatus	5	signif d5
danio_albolineatus	signif	10	41.6509	30.664	1.3583	Danio Albolineatus	10	signif d10
notothenia_rossii	distrib	1	12.4114	0.374613	33.1312	Notothenia Rossii	1	distrib d1
notothenia_rossii	distrib	2	11.8526	0.414899	28.5675	Notothenia Rossii	2	distrib d2
notothenia_rossii	distrib	5	12.4099	0.423147	29.3276	Notothenia Rossii	5	distrib d5
notothenia_rossii	distrib	10	13.7088	0.363277	37.7365	Notothenia Rossii	10	distrib d10
notothenia_rossii	freq	1	11.2368	0.358608	31.3346	Notothenia Rossii	1	freq d1
notothenia_rossii	freq	2	11.3803	0.413485	27.5228	Notothenia Rossii	2	freq d2
notothenia_rossii	freq	5	11.0328	0.378797	29.1258	Notothenia Rossii	5	freq d5
notothenia_rossii	freq	10	11.5182	0.365904	31.4787	Notothenia Rossii	10	freq d10
notothenia_rossii	process	1	132.704	78.6667	1.68691	Notothenia Rossii	1	process d1
notothenia_rossii	signif	1	15.9383	8.56173	1.86158	Notothenia Rossii	1	signif d1
notothenia_rossii	signif	2	12.3946	9.01732	1.37454	Notothenia Rossii	2	signif d2
notothenia_rossii	signif	5	13.7128	8.9804	1.52697	Notothenia Rossii	5	signif d5
notothenia_rossii	signif	10	12.9751	9.00952	1.44016	Notothenia Rossii	10	signif d10
plecoglossus_altivelis	distrib	1	10.6284	0.361123	29.4315	Plecoglossus Altivelis	1	distrib d1
plecoglossus_altivelis	distrib	2	9.8651	0.396832	24.8597	Plecoglossus Altivelis	2	distrib d2
plecoglossus_altivelis	distrib	5	8.99981	0.398442	22.5875	Plecoglossus Altivelis	5	distrib d5
plecoglossus_altivelis	distrib	10	8.20984	0.371618	22.0921	Plecoglossus Altivelis	10	distrib d10
plecoglossus_altivelis	freq	1	7.88227	0.362571	21.7399	Plecoglossus Altivelis	1	freq d1
plecoglossus_altivelis	freq	2	7.6	0.42117	18.045	Plecoglossus Altivelis	2	freq d2
plecoglossus_altivelis	freq	5	7.492	0.409641	18.2892	Plecoglossus Altivelis	5	freq d5
plecoglossus_altivelis	freq	10	7.44665	0.402094	18.5197	Plecoglossus Altivelis	10	freq d10
plecoglossus_altivelis	process	1	138.307	64.0873	2.15811	Plecoglossus Altivelis	1	process d1
plecoglossus_altivelis	signif	1	9.05868	8.15727	1.1105	Plecoglossus Altivelis	1	signif d1
plecoglossus_altivelis	signif	2	7.60138	8.64842	0.878933	Plecoglossus Altivelis	2	signif d2
plecoglossus_altivelis	signif	5	8.29062	8.60553	0.963405	Plecoglossus Altivelis	5	signif d5
plecoglossus_altivelis	signif	10	9.67296	8.63495	1.12021	Plecoglossus Altivelis	10	signif d10
tinca_tinca	distrib	1	6.00216	0.200408	29.9497	Tinca Tinca	1	distrib d1
tinca_tinca	distrib	2	8.31926	0.223488	37.2246	Tinca Tinca	2	distrib d2
tinca_tinca	distrib	5	7.91385	0.223192	35.4576	Tinca Tinca	5	distrib d5
tinca_tinca	distrib	10	7.80876	0.224977	34.7091	Tinca Tinca	10	distrib d10
tinca_tinca	freq	1	7.35036	0.193241	38.0372	Tinca Tinca	1	freq d1
tinca_tinca	freq	2	7.3667	0.21542	34.1969	Tinca Tinca	2	freq d2
tinca_tinca	freq	5	7.19222	0.213613	33.6694	Tinca Tinca	5	freq d5
tinca_tinca	freq	10	7.40779	0.214567	34.5244	Tinca Tinca	10	freq d10
tinca_tinca	process	1	99.3388	54.827	1.81186	Tinca Tinca	1	process d1
tinca_tinca	signif	1	8.02004	5.30104	1.51292	Tinca Tinca	1	signif d1
tinca_tinca	signif	2	9.15011	5.56897	1.64305	Tinca Tinca	2	signif d2
tinca_tinca	signif	5	8.42722	5.53343	1.52296	Tinca Tinca	5	signif d5
tinca_tinca	signif	10	7.38319	5.52784	1.33564	Tinca Tinca	10	signif d10
