scale,command,impl,time_secs
small,freq,cpp,.016
small,freq,rust,.004
small,distrib,cpp,.015
small,distrib,rust,.004
small,signif,cpp,.017
small,signif,rust,.005
small,depth,cpp,.016
small,depth,rust,.004
small,subset,cpp,.017
small,subset,rust,.006
small,map,cpp,.044
small,map,rust,.021
small,process,cpp,.016
small,process,rust,.009
medium,freq,cpp,.027
medium,freq,rust,.008
medium,distrib,cpp,.020
medium,distrib,rust,.008
medium,signif,cpp,.026
medium,signif,rust,.011
medium,depth,cpp,.029
medium,depth,rust,.011
medium,subset,cpp,.030
medium,subset,rust,.012
medium,map,cpp,.401
medium,map,rust,.247
medium,process,cpp,.085
medium,process,rust,.027
large,freq,cpp,.128
large,freq,rust,.062
large,distrib,cpp,.156
large,distrib,rust,.056
large,signif,cpp,.242
large,signif,rust,.106
large,depth,cpp,.286
large,depth,rust,.071
large,subset,cpp,.317
large,subset,rust,.103
