scale,command,impl,time_secs
small,freq,cpp,.015
small,freq,rust,.003
small,distrib,cpp,.014
small,distrib,rust,.003
small,signif,cpp,.014
small,signif,rust,.004
small,depth,cpp,.016
small,depth,rust,.005
small,subset,cpp,.016
small,subset,rust,.007
small,map,cpp,.045
small,map,rust,.022
small,process,cpp,.017
small,process,rust,.007
medium,freq,cpp,.026
medium,freq,rust,.011
medium,distrib,cpp,.030
medium,distrib,rust,.012
medium,signif,cpp,.024
medium,signif,rust,.014
medium,depth,cpp,.031
medium,depth,rust,.014
medium,subset,cpp,.024
medium,subset,rust,.015
medium,map,cpp,.334
medium,map,rust,.215
medium,process,cpp,.050
medium,process,rust,.024
large,freq,cpp,.105
large,freq,rust,.055
large,distrib,cpp,.135
large,distrib,rust,.106
large,signif,cpp,.226
large,signif,rust,.112
large,depth,cpp,.217
large,depth,rust,.095
large,subset,cpp,.194
large,subset,rust,.098
