scale,command,impl,time_secs
small,freq,cpp,.014
small,freq,rust,.003
small,distrib,cpp,.014
small,distrib,rust,.002
small,signif,cpp,.014
small,signif,rust,.003
small,depth,cpp,.014
small,depth,rust,.003
small,subset,cpp,.014
small,subset,rust,.003
small,map,cpp,.047
small,map,rust,.019
small,process,cpp,.012
small,process,rust,.006
medium,freq,cpp,.016
medium,freq,rust,.007
medium,distrib,cpp,.029
medium,distrib,rust,.008
medium,signif,cpp,.024
medium,signif,rust,.009
medium,depth,cpp,.028
medium,depth,rust,.013
medium,subset,cpp,.033
medium,subset,rust,.010
medium,map,cpp,.528
medium,map,rust,.317
medium,process,cpp,.072
medium,process,rust,.023
large,freq,cpp,.159
large,freq,rust,.066
large,distrib,cpp,.236
large,distrib,rust,.112
large,signif,cpp,.344
large,signif,rust,.175
large,depth,cpp,.330
large,depth,rust,.118
large,subset,cpp,.288
large,subset,rust,.111
