scale,command,impl,time_secs
small,freq,cpp,.016
small,freq,rust,.004
small,distrib,cpp,.016
small,distrib,rust,.003
small,signif,cpp,.016
small,signif,rust,.005
small,depth,cpp,.017
small,depth,rust,.004
small,subset,cpp,.016
small,subset,rust,.004
small,map,cpp,.049
small,map,rust,.023
small,process,cpp,.018
small,process,rust,.005
medium,freq,cpp,.014
medium,freq,rust,.007
medium,distrib,cpp,.031
medium,distrib,rust,.008
medium,signif,cpp,.021
medium,signif,rust,.011
medium,depth,cpp,.026
medium,depth,rust,.010
medium,subset,cpp,.026
medium,subset,rust,.013
medium,map,cpp,.431
medium,map,rust,.263
medium,process,cpp,.066
medium,process,rust,.026
large,freq,cpp,.129
large,freq,rust,.067
large,distrib,cpp,.189
large,distrib,rust,.076
large,signif,cpp,.271
large,signif,rust,.130
large,depth,cpp,.346
large,depth,rust,.119
large,subset,cpp,.198
large,subset,rust,.086
