scale,command,impl,time_secs
small,freq,cpp,.015
small,freq,rust,.003
small,distrib,cpp,.015
small,distrib,rust,.003
small,signif,cpp,.017
small,signif,rust,.003
small,depth,cpp,.016
small,depth,rust,.004
small,subset,cpp,.016
small,subset,rust,.004
small,map,cpp,.048
small,map,rust,.029
small,process,cpp,.017
small,process,rust,.013
medium,freq,cpp,.027
medium,freq,rust,.007
medium,distrib,cpp,.029
medium,distrib,rust,.006
medium,signif,cpp,.026
medium,signif,rust,.011
medium,depth,cpp,.028
medium,depth,rust,.008
medium,subset,cpp,.031
medium,subset,rust,.010
medium,map,cpp,.408
medium,map,rust,.233
medium,process,cpp,.072
medium,process,rust,.052
large,freq,cpp,.138
large,freq,rust,.054
large,distrib,cpp,.176
large,distrib,rust,.059
large,signif,cpp,.220
large,signif,rust,.106
large,depth,cpp,.268
large,depth,rust,.069
large,subset,cpp,.181
large,subset,rust,.093
