scale,command,impl,time_secs
small,freq,cpp,.016
small,freq,rust,.004
small,distrib,cpp,.018
small,distrib,rust,.006
small,signif,cpp,.019
small,signif,rust,.004
small,depth,cpp,.016
small,depth,rust,.008
small,subset,cpp,.015
small,subset,rust,.003
small,map,cpp,.052
small,map,rust,.024
small,process,cpp,.017
small,process,rust,.007
medium,freq,cpp,.027
medium,freq,rust,.010
medium,distrib,cpp,.019
medium,distrib,rust,.009
medium,signif,cpp,.032
medium,signif,rust,.013
medium,depth,cpp,.029
medium,depth,rust,.011
medium,subset,cpp,.030
medium,subset,rust,.012
medium,map,cpp,.508
medium,map,rust,.296
medium,process,cpp,.085
medium,process,rust,.030
large,freq,cpp,.139
large,freq,rust,.082
large,distrib,cpp,.198
large,distrib,rust,.084
large,signif,cpp,.293
large,signif,rust,.123
large,depth,cpp,.302
large,depth,rust,.128
large,subset,cpp,.250
large,subset,rust,.109
