scale,command,impl,time_secs
small,freq,cpp,.015
small,freq,rust,.004
small,distrib,cpp,.016
small,distrib,rust,.003
small,signif,cpp,.016
small,signif,rust,.004
small,depth,cpp,.016
small,depth,rust,.004
small,subset,cpp,.016
small,subset,rust,.004
small,map,cpp,.060
small,map,rust,.020
small,process,cpp,.018
small,process,rust,.011
medium,freq,cpp,.026
medium,freq,rust,.008
medium,distrib,cpp,.031
medium,distrib,rust,.009
medium,signif,cpp,.036
medium,signif,rust,.010
medium,depth,cpp,.039
medium,depth,rust,.008
medium,subset,cpp,.037
medium,subset,rust,.013
medium,map,cpp,.625
medium,map,rust,.294
medium,process,cpp,.097
medium,process,rust,.061
large,freq,cpp,.172
large,freq,rust,.058
large,distrib,cpp,.196
large,distrib,rust,.060
large,signif,cpp,.326
large,signif,rust,.109
large,depth,cpp,.331
large,depth,rust,.092
large,subset,cpp,.224
large,subset,rust,.114
