dataset,source,accession,command,min_depth,elapsed_seconds,samples,total_spots,total_bases,total_sra_bytes,markers,rows,significant_markers,output_bytes,output_path
notothenia_rossii,RADSex paper workflow,PRJNA548074,metadata,,,42,111369631,10468745314,4813418612,,,,2409,benchmarks/literature-workdir/notothenia_rossii/samples.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,download,,609.382428,42,111369631,10468745314,4813418612,,,,6815318086,benchmarks/literature-workdir/notothenia_rossii/samples
notothenia_rossii,RADSex paper workflow,PRJNA548074,process,1,61.956716,42,111369631,10468745314,4813418612,11337736,11337736,,2123162954,benchmarks/literature-workdir/notothenia_rossii/markers_table.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,depth,,5.234792,42,111369631,10468745314,4813418612,,42,,2263,benchmarks/literature-workdir/notothenia_rossii/depth.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,freq,1,0.297145,42,111369631,10468745314,4813418612,,42,,387,benchmarks/literature-workdir/notothenia_rossii/freq_1.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,distrib,1,0.312283,42,111369631,10468745314,4813418612,11337736,467,,16531,benchmarks/literature-workdir/notothenia_rossii/distrib_1.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,signif,1,8.451165,42,111369631,10468745314,4813418612,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/signif_1.fa
notothenia_rossii,RADSex paper workflow,PRJNA548074,freq,2,0.362003,42,111369631,10468745314,4813418612,,42,,381,benchmarks/literature-workdir/notothenia_rossii/freq_2.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,distrib,2,0.367741,42,111369631,10468745314,4813418612,1171862,467,,16568,benchmarks/literature-workdir/notothenia_rossii/distrib_2.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,signif,2,8.911215,42,111369631,10468745314,4813418612,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/signif_2.fa
notothenia_rossii,RADSex paper workflow,PRJNA548074,freq,5,0.337746,42,111369631,10468745314,4813418612,,42,,379,benchmarks/literature-workdir/notothenia_rossii/freq_5.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,distrib,5,0.328183,42,111369631,10468745314,4813418612,482520,467,,16626,benchmarks/literature-workdir/notothenia_rossii/distrib_5.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,signif,5,8.858325,42,111369631,10468745314,4813418612,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/signif_5.fa
notothenia_rossii,RADSex paper workflow,PRJNA548074,freq,10,0.341673,42,111369631,10468745314,4813418612,,42,,378,benchmarks/literature-workdir/notothenia_rossii/freq_10.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,distrib,10,0.338576,42,111369631,10468745314,4813418612,385189,467,,16607,benchmarks/literature-workdir/notothenia_rossii/distrib_10.tsv
notothenia_rossii,RADSex paper workflow,PRJNA548074,signif,10,8.877165,42,111369631,10468745314,4813418612,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/signif_10.fa
danio_albolineatus,RADSex paper workflow,PRJNA548074,metadata,,,58,108512609,10200185246,5018962411,,,,3657,benchmarks/literature-workdir/danio_albolineatus/samples.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,download,,655.843151,58,108512609,10200185246,5018962411,,,,6891009155,benchmarks/literature-workdir/danio_albolineatus/samples
danio_albolineatus,RADSex paper workflow,PRJNA548074,process,1,124.973035,58,108512609,10200185246,5018962411,29357812,29357812,,6449163700,benchmarks/literature-workdir/danio_albolineatus/markers_table.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,depth,,17.446402,58,108512609,10200185246,5018962411,,58,,3416,benchmarks/literature-workdir/danio_albolineatus/depth.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,freq,1,1.056690,58,108512609,10200185246,5018962411,,58,,509,benchmarks/literature-workdir/danio_albolineatus/freq_1.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,distrib,1,1.150305,58,108512609,10200185246,5018962411,29357812,493,,17600,benchmarks/literature-workdir/danio_albolineatus/distrib_1.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,signif,1,39.259163,58,108512609,10200185246,5018962411,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/signif_1.fa
danio_albolineatus,RADSex paper workflow,PRJNA548074,freq,2,2.167239,58,108512609,10200185246,5018962411,,58,,499,benchmarks/literature-workdir/danio_albolineatus/freq_2.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,distrib,2,2.532531,58,108512609,10200185246,5018962411,9879579,493,,17608,benchmarks/literature-workdir/danio_albolineatus/distrib_2.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,signif,2,44.805716,58,108512609,10200185246,5018962411,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/signif_2.fa
danio_albolineatus,RADSex paper workflow,PRJNA548074,freq,5,2.582853,58,108512609,10200185246,5018962411,,58,,476,benchmarks/literature-workdir/danio_albolineatus/freq_5.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,distrib,5,3.151600,58,108512609,10200185246,5018962411,1135230,493,,17557,benchmarks/literature-workdir/danio_albolineatus/distrib_5.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,signif,5,36.715763,58,108512609,10200185246,5018962411,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/signif_5.fa
danio_albolineatus,RADSex paper workflow,PRJNA548074,freq,10,1.345667,58,108512609,10200185246,5018962411,,58,,455,benchmarks/literature-workdir/danio_albolineatus/freq_10.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,distrib,10,1.364124,58,108512609,10200185246,5018962411,128109,493,,17533,benchmarks/literature-workdir/danio_albolineatus/distrib_10.tsv
danio_albolineatus,RADSex paper workflow,PRJNA548074,signif,10,33.013509,58,108512609,10200185246,5018962411,,0,0,0,benchmarks/literature-workdir/danio_albolineatus/signif_10.fa
tinca_tinca,RADSex paper workflow,PRJNA548074,metadata,,,43,119758891,11257335754,5882899515,,,,2450,benchmarks/literature-workdir/tinca_tinca/samples.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,download,,890.431034,43,119758891,11257335754,5882899515,,,,7945264323,benchmarks/literature-workdir/tinca_tinca/samples
tinca_tinca,RADSex paper workflow,PRJNA548074,process,1,67.941163,43,119758891,11257335754,5882899515,6932387,6932387,,1311009890,benchmarks/literature-workdir/tinca_tinca/markers_table.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,depth,,0.523673,43,119758891,11257335754,5882899515,,43,,2331,benchmarks/literature-workdir/tinca_tinca/depth.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,freq,1,0.378352,43,119758891,11257335754,5882899515,,43,,379,benchmarks/literature-workdir/tinca_tinca/freq_1.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,distrib,1,0.371959,43,119758891,11257335754,5882899515,6932387,463,,16413,benchmarks/literature-workdir/tinca_tinca/distrib_1.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,signif,1,6.634048,43,119758891,11257335754,5882899515,,10,5,941,benchmarks/literature-workdir/tinca_tinca/signif_1.fa
tinca_tinca,RADSex paper workflow,PRJNA548074,freq,2,0.378495,43,119758891,11257335754,5882899515,,43,,367,benchmarks/literature-workdir/tinca_tinca/freq_2.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,distrib,2,0.385793,43,119758891,11257335754,5882899515,699088,463,,16454,benchmarks/literature-workdir/tinca_tinca/distrib_2.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,signif,2,6.649259,43,119758891,11257335754,5882899515,,14,7,1328,benchmarks/literature-workdir/tinca_tinca/signif_2.fa
tinca_tinca,RADSex paper workflow,PRJNA548074,freq,5,0.360301,43,119758891,11257335754,5882899515,,43,,362,benchmarks/literature-workdir/tinca_tinca/freq_5.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,distrib,5,0.397139,43,119758891,11257335754,5882899515,123714,463,,16502,benchmarks/literature-workdir/tinca_tinca/distrib_5.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,signif,5,6.554900,43,119758891,11257335754,5882899515,,12,6,1143,benchmarks/literature-workdir/tinca_tinca/signif_5.fa
tinca_tinca,RADSex paper workflow,PRJNA548074,freq,10,0.399490,43,119758891,11257335754,5882899515,,43,,361,benchmarks/literature-workdir/tinca_tinca/freq_10.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,distrib,10,0.375571,43,119758891,11257335754,5882899515,73592,463,,16518,benchmarks/literature-workdir/tinca_tinca/distrib_10.tsv
tinca_tinca,RADSex paper workflow,PRJNA548074,signif,10,6.496398,43,119758891,11257335754,5882899515,,12,6,1155,benchmarks/literature-workdir/tinca_tinca/signif_10.fa
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,metadata,,,65,105582084,9924715896,6501325446,,,,3944,benchmarks/literature-workdir/plecoglossus_altivelis/samples.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,download,,643.098584,65,105582084,9924715896,6501325446,,,,8062608245,benchmarks/literature-workdir/plecoglossus_altivelis/samples
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,process,1,66.143206,65,105582084,9924715896,6501325446,7338124,7338124,,1711291999,benchmarks/literature-workdir/plecoglossus_altivelis/markers_table.tsv
plecoglossus_altivelis,RADSex paper workflow,PRJNA548074,depth,,0.505938,65,105582084,9924715896,6501325446,,65,,3712,benchmarks/literature-workdir/plecoglossus_altivelis/depth.tsv
