dataset,impl,command,min_depth,elapsed_seconds,markers,rows,significant_markers,output_bytes,output_path
notothenia_rossii,rust,process,1,78.666740,11337736,11337736,,2123162954,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/markers_table.tsv
notothenia_rossii,rust,depth,,5.112104,,42,,2263,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/depth.tsv
notothenia_rossii,rust,freq,1,0.358608,,42,,387,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/freq_1.tsv
notothenia_rossii,rust,distrib,1,0.374613,11337736,467,,16531,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/distrib_1.tsv
notothenia_rossii,rust,signif,1,8.561727,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/signif_1.fa
notothenia_rossii,rust,freq,2,0.413485,,42,,381,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/freq_2.tsv
notothenia_rossii,rust,distrib,2,0.414899,1171862,467,,16568,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/distrib_2.tsv
notothenia_rossii,rust,signif,2,9.017321,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/signif_2.fa
notothenia_rossii,rust,freq,5,0.378797,,42,,379,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/freq_5.tsv
notothenia_rossii,rust,distrib,5,0.423147,482520,467,,16626,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/distrib_5.tsv
notothenia_rossii,rust,signif,5,8.980398,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/signif_5.fa
notothenia_rossii,rust,freq,10,0.365904,,42,,378,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/freq_10.tsv
notothenia_rossii,rust,distrib,10,0.363277,385189,467,,16607,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/distrib_10.tsv
notothenia_rossii,rust,signif,10,9.009523,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/rust/signif_10.fa
notothenia_rossii,cpp,process,1,132.703654,11337736,11337736,,2123162954,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/markers_table.tsv
notothenia_rossii,cpp,depth,,11.397637,,42,,2263,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/depth.tsv
notothenia_rossii,cpp,freq,1,11.236833,,42,,390,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/freq_1.tsv
notothenia_rossii,cpp,distrib,1,12.411373,11337736,467,,16532,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/distrib_1.tsv
notothenia_rossii,cpp,signif,1,15.938303,,0,0,0,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/signif_1.fa
notothenia_rossii,cpp,freq,2,11.380276,,42,,384,benchmarks/literature-workdir/notothenia_rossii/comparison/cpp/freq_2.tsv
